combination_id,core,blade,assist,gear,tip,result,error_code,axis_error_mm,datum_error_mm,phase_error_deg,unexpected_overlap_mm3,total_height_mm,total_diameter_mm,triangle_count,material_count,validation_duration_ms,audit_note
nss-p2c-0001,core_solar_wolf,blade_dual_comet,assist_air,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.80000034160912,67.76109710335732,8784,5,3.9482000283896923,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0002,core_solar_wolf,blade_dual_comet,assist_air,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.640000822022557,67.76109710335732,8496,4,2.4814000353217125,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0003,core_solar_wolf,blade_dual_comet,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.60000084526837,67.76109710335732,8912,4,1.979399996344,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0004,core_solar_wolf,blade_dual_comet,assist_air,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.099999831989408,67.76109710335732,8912,4,2.4648000253364444,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0005,core_solar_wolf,blade_dual_comet,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.800001876428723,67.76109710335732,6960,5,2.0877000060863793,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0006,core_solar_wolf,blade_dual_comet,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.64000235684216,67.76109710335732,6672,4,2.019599953200668,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0007,core_solar_wolf,blade_dual_comet,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.600000517442822,67.76109710335732,7088,4,2.7646999806165695,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0008,core_solar_wolf,blade_dual_comet,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,67.76109710335732,7088,4,2.787899982649833,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0009,core_solar_wolf,blade_dual_comet,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.799998315051198,67.76109710335732,8208,5,2.273599966429174,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0010,core_solar_wolf,blade_dual_comet,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.639998795464635,67.76109710335732,7920,4,2.500699949450791,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
